5306917013067397|09|2020|570
5306917013035691|09|2020|570
5306917013027797|09|2020|570
5306917013023390|09|2020|570
5306917013003590|09|2020|570
5306917013068197|09|2020|570
5306917013023796|09|2020|570
5306917013057497|09|2020|570
5306917013082495|09|2020|570
5306917013058297|09|2020|570
5306917013085290|09|2020|570
5306917013023093|09|2020|570
5306917013070292|09|2020|570
5306917013066894|09|2020|570
5306917013046391|09|2020|570
5306917013074492|09|2020|570
5306917013041491|09|2020|570
5306917013072694|09|2020|570
5306917013051193|09|2020|570
5306917013030593|09|2020|570
5306917013051490|09|2020|570
5306917013027292|09|2020|570
5306917013014191|09|2020|570
5306917013006890|09|2020|570
5306917013053595|09|2020|570
5306917013011692|09|2020|570
5306917013066290|09|2020|570
5306917013075598|09|2020|570
5306917013083691|09|2020|570
5306917013078790|09|2020|570
5306917013054692|09|2020|570
5306917013046896|09|2020|570
5306917013044198|09|2020|570
5306917013065797|09|2020|570
5306917013017095|09|2020|570
5306917013064295|09|2020|570
5306917013082693|09|2020|570
5306917013075796|09|2020|570
5306917013017392|09|2020|570
5306917013070698|09|2020|570
5306917013052894|09|2020|570
5306917013036095|09|2020|570
5306917013008896|09|2020|570
5306917013040790|09|2020|570
5306917013001495|09|2020|570
5306917013027193|09|2020|570
5306917013062190|09|2020|570
5306917013050294|09|2020|570
5306917013084897|09|2020|570
5306917013025791|09|2020|570
5306917013067793|09|2020|570
5306917013057091|09|2020|570
5306917013082594|09|2020|570
5306917013022392|09|2020|570
5306917013087296|09|2020|570
5306917013060095|09|2020|570
5306917013072090|09|2020|570
5306917013050294|09|2020|570
5306917013070292|09|2020|570
5306917013006395|09|2020|570
5306917013084293|09|2020|570
5306917013046094|09|2020|570
5306917013008490|09|2020|570
5306917013082198|09|2020|570
5306917013002790|09|2020|570
5306917013037796|09|2020|570
5306917013003293|09|2020|570
5306917013084194|09|2020|570
5306917013063594|09|2020|570
5306917013020693|09|2020|570
5306917013031195|09|2020|570
5306917013055194|09|2020|570
5306917013026898|09|2020|570
5306917013078592|09|2020|570
5306917013064592|09|2020|570
5306917013067090|09|2020|570
5306917013001693|09|2020|570
5306917013045393|09|2020|570
5306917013056697|09|2020|570
5306917013063396|09|2020|570
5306917013030791|09|2020|570
5306917013032292|09|2020|570
5306917013082891|09|2020|570
5306917013004796|09|2020|570
5306917013087593|09|2020|570
5306917013067397|09|2020|570
5306917013037796|09|2020|570
5306917013080390|09|2020|570
5306917013031898|09|2020|570
5306917013065490|09|2020|570
5306917013084491|09|2020|570
5306917013077594|09|2020|570
5306917013053793|09|2020|570
5306917013053298|09|2020|570
5306917013033597|09|2020|570
5306917013063495|09|2020|570
5306917013030494|09|2020|570
5306917013057190|09|2020|570
5306917013047498|09|2020|570
5306917013070896|09|2020|570
